GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	421.601	193.770	0.454	0.470	NA	NA
CDKN2B	DEL	421.601	169.776	0.384	0.448	NA	NA
CNTN2	MUT	421.601	8.725	0.018	0.018	NA	NA
COL11A2	MUT	421.601	6.230	0.012	0.018	NA	NA
EGFR	MUT	421.601	212.540	0.393	0.393	NA	NA
FBN2	MUT	421.601	10.139	0.018	0.021	NA	NA
LAMA4	MUT	421.601	3.388	0.006	0.006	NA	NA
PALLD	MUT	421.601	1.285	0.003	0.003	NA	NA
PIK3CA	MUT	421.601	54.851	0.091	0.091	NA	NA
MAP3K7	MUT	421.601	1.285	0.003	0.009	NA	NA
RELN	MUT	421.601	19.208	0.034	0.046	NA	NA
PRKY	DEL	421.601	77.840	0.183	0.195	NA	NA
TBL1Y	DEL	421.601	41.165	0.073	0.195	NA	NA
CCT6A	AMPL	13.610	22.069	0.076	0.082	NA	NA
PAX6	AMPL	12.366	1.436	0.009	0.009	NA	NA
PHKG1	AMPL	6.556	11.889	0.064	0.079	NA	NA
PCDHGC5	MUT	4.056	14.185	0.107	0.110	NA	NA
