GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	286.522	113.466	0.448	0.470	Y	NA
CDKN2B	DEL	286.522	97.702	0.381	0.448	N	NA
EGFR	MUT	286.522	131.482	0.393	0.393	Y	NA
GABRA4	MUT	286.522	3.057	0.009	0.012	N	NA
PIK3CA	MUT	286.522	30.624	0.091	0.091	Y	NA
CNTN2	MUT	286.522	6.139	0.018	0.018	N	NA
COL11A2	MUT	286.522	3.504	0.012	0.018	N	NA
FBN2	MUT	286.522	5.929	0.018	0.021	N	NA
LAMA4	MUT	286.522	1.989	0.006	0.006	N	NA
RELN	MUT	286.522	7.034	0.027	0.046	N	NA
TBL1Y	DEL	286.522	22.242	0.067	0.195	N	NA
CCT6A	AMPL	13.610	7.346	0.058	0.082	N	NA
PRKY	DEL	6.487	33.847	0.162	0.195	N	NA
PCDHGC5	MUT	4.056	0.779	0.107	0.110	N	NA
