GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADCY5	MUT	428.855	1.317	0.006	0.018	NA	NA
AKAP9	AMPL	428.855	8.283	0.024	0.027	NA	NA
CDK6	AMPL	428.855	6.267	0.018	0.018	NA	NA
DBF4	AMPL	428.855	4.056	0.009	0.012	NA	NA
MCM7	AMPL	428.855	4.040	0.009	0.012	NA	NA
XRCC2	AMPL	428.855	7.676	0.015	0.018	NA	NA
PSMC2	AMPL	428.855	4.023	0.006	0.006	NA	NA
COL1A2	AMPL	428.855	17.734	0.043	0.043	NA	NA
EGFR	AMPL	428.855	154.338	0.393	0.393	NA	NA
PIK3CG	AMPL	428.855	15.831	0.037	0.037	NA	NA
STX1A	AMPL	428.855	7.083	0.015	0.015	NA	NA
LAMB1	AMPL	428.855	6.713	0.015	0.015	NA	NA
LAMB4	AMPL	428.855	7.529	0.018	0.018	NA	NA
NCF1	AMPL	428.855	8.923	0.018	0.018	NA	NA
MET	AMPL	428.855	12.568	0.030	0.030	NA	NA
WEE2	AMPL	428.855	6.110	0.012	0.015	NA	NA
ZNF3	AMPL	428.855	5.695	0.009	0.012	NA	NA
RASGRF1	MUT	428.855	1.684	0.009	0.009	NA	NA
FLNC	AMPL	428.855	9.555	0.024	0.024	NA	NA
NF1	MUT	428.855	25.444	0.055	0.095	NA	NA
NOS3	AMPL	428.855	12.526	0.027	0.027	NA	NA
EZH2	AMPL	428.855	5.399	0.012	0.015	NA	NA
SMO	AMPL	428.855	4.031	0.009	0.015	NA	NA
TBL1Y	DEL	428.855	29.034	0.067	0.195	NA	NA
HGF	AMPL	428.855	6.529	0.018	0.018	NA	NA
PCDH11Y	DEL	6.240	2.107	0.186	0.198	NA	NA
PCDHAC2	MUT	6.240	1.786	0.101	0.101	NA	NA
SRI	AMPL	5.441	1.679	0.015	0.015	NA	NA
PRKY	DEL	3.435	41.348	0.162	0.195	NA	NA
TES	AMPL	3.421	2.734	0.009	0.018	NA	NA
ZNF212	AMPL	3.296	2.742	0.012	0.012	NA	NA
