GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADCY5	MUT	356.189	1.095	0.006	0.018	N	NA
COL1A2	AMPL	356.189	12.833	0.043	0.043	N	NA
EGFR	AMPL	356.189	128.792	0.393	0.393	Y	NA
MET	AMPL	356.189	10.836	0.030	0.030	Y	NA
GABRA4	MUT	356.189	1.990	0.009	0.012	N	NA
LAMB1	AMPL	356.189	5.563	0.015	0.015	N	NA
LAMB4	AMPL	356.189	6.061	0.018	0.018	N	NA
NOS3	AMPL	356.189	10.860	0.027	0.027	N	NA
PIK3CG	AMPL	356.189	13.144	0.037	0.037	N	NA
NCF1	AMPL	356.189	7.429	0.018	0.018	N	NA
PRSS2	AMPL	356.189	7.417	0.018	0.030	N	NA
FLNC	AMPL	356.189	8.042	0.024	0.024	N	NA
HGF	AMPL	356.189	5.555	0.018	0.018	N	NA
CDK6	AMPL	356.189	5.142	0.018	0.018	Y	NA
DBF4	AMPL	356.189	3.213	0.009	0.012	N	NA
MCM7	AMPL	356.189	3.197	0.009	0.012	N	NA
RASGRF1	MUT	356.189	1.408	0.009	0.009	N	NA
PSMC2	AMPL	356.189	3.180	0.006	0.006	N	NA
WEE2	AMPL	356.189	5.199	0.012	0.015	N	NA
ZNF3	AMPL	356.189	3.932	0.012	0.012	N	NA
NF1	MUT	356.189	18.705	0.055	0.095	Y	NA
XRCC2	AMPL	356.189	6.388	0.015	0.018	N	NA
EZH2	AMPL	356.189	4.499	0.012	0.015	Y	NA
TBL1Y	DEL	356.189	20.373	0.058	0.195	N	NA
PCDH11Y	DEL	6.240	1.627	0.186	0.198	N	NA
PCDHAC2	MUT	6.240	1.255	0.101	0.101	N	NA
PRKY	DEL	3.435	39.847	0.165	0.195	N	NA
TES	AMPL	3.421	2.112	0.009	0.018	N	NA
ZNF212	AMPL	3.296	2.121	0.012	0.012	N	NA
SRI	AMPL	2.822	1.560	0.015	0.015	N	NA
