GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADCY5	MUT	426.279	1.309	0.006	0.018	NA	NA
AKAP9	AMPL	426.279	8.266	0.024	0.027	NA	NA
CDK6	AMPL	426.279	6.250	0.018	0.018	NA	NA
DBF4	AMPL	426.279	4.039	0.009	0.012	NA	NA
MCM7	AMPL	426.279	4.024	0.009	0.012	NA	NA
XRCC2	AMPL	426.279	7.660	0.015	0.018	NA	NA
PSMC2	AMPL	426.279	4.007	0.006	0.006	NA	NA
COL1A2	AMPL	426.279	17.671	0.043	0.043	NA	NA
EGFR	AMPL	426.279	154.156	0.393	0.393	NA	NA
GABRA4	MUT	426.279	3.647	0.009	0.012	NA	NA
PIK3CG	AMPL	426.279	15.815	0.037	0.037	NA	NA
LAMB1	AMPL	426.279	6.697	0.015	0.015	NA	NA
LAMB4	AMPL	426.279	7.530	0.018	0.018	NA	NA
NCF1	AMPL	426.279	8.868	0.018	0.018	NA	NA
MET	AMPL	426.279	12.552	0.030	0.030	NA	NA
WEE2	AMPL	426.279	6.093	0.012	0.015	NA	NA
ZNF3	AMPL	426.279	5.679	0.009	0.012	NA	NA
RASGRF1	MUT	426.279	1.676	0.009	0.009	NA	NA
FLNC	AMPL	426.279	9.428	0.024	0.024	NA	NA
NF1	MUT	426.279	25.381	0.055	0.095	NA	NA
NOS3	AMPL	426.279	12.550	0.027	0.027	NA	NA
EZH2	AMPL	426.279	5.383	0.012	0.015	NA	NA
TBL1Y	DEL	426.279	29.044	0.067	0.195	NA	NA
HGF	AMPL	426.279	6.485	0.018	0.018	NA	NA
PCDH11Y	DEL	6.240	2.107	0.186	0.198	NA	NA
PCDHAC2	MUT	6.240	1.786	0.101	0.101	NA	NA
SRI	AMPL	5.441	1.650	0.015	0.015	NA	NA
PRKY	DEL	3.435	41.366	0.162	0.195	NA	NA
TES	AMPL	3.421	2.725	0.009	0.018	NA	NA
ZNF212	AMPL	3.296	2.734	0.012	0.012	NA	NA
