GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADCY5	MUT	373.561	1.148	0.006	0.018	N	NA
COL1A2	AMPL	373.561	13.765	0.043	0.043	N	NA
EGFR	AMPL	373.561	131.644	0.393	0.393	Y	NA
MET	AMPL	373.561	11.135	0.030	0.030	Y	NA
GABRA4	MUT	373.561	2.109	0.009	0.012	N	NA
LAMB1	AMPL	373.561	5.974	0.015	0.015	N	NA
LAMB4	AMPL	373.561	6.556	0.018	0.018	N	NA
NOS3	AMPL	373.561	11.554	0.027	0.027	N	NA
PIK3CG	AMPL	373.561	13.728	0.037	0.037	N	NA
NCF1	AMPL	373.561	7.994	0.018	0.018	N	NA
FLNC	AMPL	373.561	8.299	0.024	0.024	N	NA
HGF	AMPL	373.561	5.862	0.018	0.018	N	NA
ZNF212	AMPL	373.561	3.532	0.012	0.012	N	NA
CDK6	AMPL	373.561	5.652	0.018	0.018	Y	NA
DBF4	AMPL	373.561	3.548	0.009	0.012	N	NA
MCM7	AMPL	373.561	3.532	0.009	0.012	N	NA
RASGRF1	MUT	373.561	1.523	0.009	0.009	N	NA
PSMC2	AMPL	373.561	3.515	0.006	0.006	N	NA
WEE2	AMPL	373.561	6.490	0.015	0.015	N	NA
ZNF3	AMPL	373.561	5.167	0.009	0.012	N	NA
TCRBV8S1	AMPL	373.561	3.515	0.006	0.009	N	NA
NF1	MUT	373.561	19.427	0.055	0.095	Y	NA
XRCC2	AMPL	373.561	6.872	0.015	0.018	N	NA
EZH2	AMPL	373.561	4.831	0.012	0.015	Y	NA
TBL1Y	DEL	373.561	22.784	0.067	0.195	N	NA
PCDH11Y	DEL	6.240	1.627	0.186	0.198	N	NA
PCDHAC2	MUT	6.240	1.356	0.101	0.101	N	NA
PHKG1	AMPL	3.665	4.721	0.061	0.079	N	NA
GPC2	AMPL	3.524	0.020	0.006	0.006	N	NA
PRKY	DEL	3.435	34.754	0.165	0.195	N	NA
TES	AMPL	3.421	2.395	0.009	0.018	N	NA
SRI	AMPL	2.822	1.528	0.015	0.015	N	NA
