GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTN1	MUT	413.287	2.200	0.006	0.006	N	NA
CDK4	AMPL	413.287	35.342	0.113	0.116	Y	NA
MDM2	AMPL	413.287	16.689	0.049	0.076	Y	NA
SMARCC2	MUT	413.287	7.763	0.015	0.015	N	NA
PSMB8	MUT	413.287	2.214	0.006	0.006	N	NA
EGFR	MUT	413.287	120.474	0.393	0.393	Y	NA
FRS2	AMPL	413.287	7.884	0.024	0.024	N	NA
SEC61G	AMPL	413.287	33.740	0.162	0.317	N	NA
CNOT2	AMPL_MUT	413.287	6.209	0.012	0.021	N	NA
CTDSP2	AMPL	413.287	5.905	0.018	0.095	N	NA
MED13	MUT	413.287	2.253	0.009	0.009	N	NA
HCK	MUT	413.287	4.542	0.015	0.015	N	NA
IFNG	MUT	413.287	12.541	0.034	0.034	N	NA
HLA-DRB1	AMPL	413.287	44.146	0.189	0.189	N	NA
