GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTN1	MUT	526.527	2.600	0.006	0.006	N	NA
CDK4	AMPL	526.527	36.974	0.113	0.116	Y	NA
MDM2	AMPL	526.527	18.503	0.049	0.076	Y	NA
PSMB8	MUT	526.527	2.725	0.006	0.006	N	NA
SMARCC2	MUT	526.527	7.987	0.015	0.015	N	NA
EGFR	MUT	526.527	131.482	0.393	0.393	Y	NA
FRS2	AMPL	526.527	8.874	0.024	0.024	N	NA
SEC61G	AMPL	526.527	36.847	0.162	0.317	N	NA
CNOT2	AMPL_MUT	526.527	6.698	0.012	0.021	N	NA
CTDSP2	AMPL	526.527	6.845	0.018	0.095	N	NA
MED13	MUT	526.527	3.666	0.009	0.009	N	NA
IFNG	MUT	526.527	13.388	0.034	0.034	N	NA
HLA-DRB1	AMPL	526.527	46.370	0.189	0.189	N	NA
