GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTN1	MUT	573.311	2.821	0.006	0.006	NA	NA
CDK4	AMPL	573.311	46.323	0.113	0.116	NA	NA
MDM2	AMPL	573.311	21.204	0.049	0.076	NA	NA
PSMB8	MUT	573.311	2.970	0.006	0.006	NA	NA
SMARCC2	MUT	573.311	9.720	0.015	0.015	NA	NA
EGFR	MUT	573.311	154.156	0.393	0.393	NA	NA
FRS2	AMPL	573.311	9.755	0.024	0.024	NA	NA
SEC61G	AMPL	573.311	43.044	0.162	0.317	NA	NA
CNOT2	AMPL_MUT	573.311	7.683	0.012	0.021	NA	NA
CTDSP2	AMPL	573.311	8.962	0.018	0.095	NA	NA
MED13	MUT	573.311	4.391	0.009	0.009	NA	NA
IFNG	MUT	573.311	15.621	0.034	0.034	NA	NA
HLA-DRB1	AMPL	573.311	63.110	0.189	0.189	NA	NA
