GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
KALRN	MUT	262.414	2.046	0.006	0.012	N	NA
KDR	MUT	262.414	14.264	0.055	0.064	Y	NA
PIK3R1	MUT	262.414	27.727	0.091	0.091	Y	NA
TP53	MUT	262.414	90.162	0.284	0.284	Y	NA
TCF12	MUT	262.414	0.828	0.006	0.012	Y	NA
CD79B	DEL	25.340	0.077	0.003	0.006	Y	NA
PCDH11Y	DEL	8.605	1.627	0.186	0.198	N	NA
PCDHAC2	MUT	8.605	1.255	0.101	0.101	N	NA
PCDHGC5	MUT	8.605	0.779	0.107	0.110	N	NA
ATN1	MUT	3.973	2.374	0.012	0.015	N	NA
