GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
KALRN	MUT	201.026	1.698	0.006	0.012	N	NA
PIK3R1	MUT	201.026	27.772	0.091	0.091	Y	NA
TCF12	MUT	201.026	1.604	0.009	0.012	Y	NA
TP53	MUT	201.026	81.522	0.284	0.284	Y	NA
KDR	MUT	201.026	13.937	0.055	0.064	Y	NA
ATN1	MUT	25.890	4.646	0.012	0.015	N	NA
CD79B	DEL	25.890	0.079	0.003	0.006	Y	NA
PCDH11Y	DEL	8.605	1.627	0.186	0.198	N	NA
PCDHAC2	MUT	8.605	1.317	0.101	0.101	N	NA
PCDHGC5	MUT	8.605	0.779	0.107	0.110	N	NA
