GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	230.603	99.102	0.448	0.470	Y	NA
CREBBP	MUT	230.603	2.629	0.015	0.015	Y	NA
EGFR	MUT	230.603	120.474	0.393	0.393	Y	NA
PRKY	DEL	230.603	28.173	0.162	0.195	N	NA
CDKN2B	DEL	230.603	85.947	0.381	0.448	N	NA
LRP1	MUT	230.603	14.023	0.034	0.034	N	NA
DOCK2	MUT	230.603	3.190	0.012	0.018	N	NA
PIK3C2G	MUT	230.603	6.223	0.027	0.027	N	NA
KLC2	MUT	18.525	0.056	0.003	0.003	N	NA
LRRC7	MUT	7.437	1.368	0.015	0.015	N	NA
PCDH11Y	DEL	6.827	1.627	0.186	0.198	N	NA
PCDHGC5	MUT	6.827	0.779	0.107	0.110	N	NA
ANK3	MUT	6.121	1.134	0.006	0.012	N	NA
