GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	294.800	106.569	0.448	0.470	Y	NA
CDKN2B	DEL	294.800	93.415	0.375	0.448	N	NA
CREBBP	MUT	294.800	3.133	0.015	0.015	Y	NA
EGFR	MUT	294.800	128.792	0.393	0.393	Y	NA
LRP1	MUT	294.800	15.406	0.034	0.034	N	NA
PRKY	DEL	294.800	39.847	0.165	0.195	N	NA
DOCK2	MUT	294.800	3.413	0.012	0.018	N	NA
PIK3C2G	MUT	294.800	8.181	0.027	0.027	N	NA
KLC2	MUT	18.525	0.056	0.003	0.003	N	NA
PCDH11Y	DEL	6.827	1.627	0.186	0.198	N	NA
PCDHGC5	MUT	6.827	0.779	0.107	0.110	N	NA
ANK3	MUT	6.121	0.941	0.006	0.012	N	NA
