GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK3	MUT	401.109	3.395	0.009	0.012	NA	NA
CDKN2A	DEL	401.109	193.770	0.454	0.470	NA	NA
CREBBP	MUT	401.109	6.574	0.015	0.015	NA	NA
DOCK2	MUT	401.109	4.606	0.012	0.018	NA	NA
EGFR	MUT	401.109	212.540	0.393	0.393	NA	NA
LRP1	MUT	401.109	24.038	0.034	0.034	NA	NA
PRKY	DEL	401.109	77.840	0.183	0.195	NA	NA
CDKN2B	DEL	401.109	169.776	0.384	0.448	NA	NA
PIK3C2G	MUT	401.109	12.819	0.027	0.027	NA	NA
LRRC7	MUT	401.109	6.551	0.015	0.015	NA	NA
F5	MUT	401.109	10.687	0.018	0.021	NA	NA
PDYN	MUT	401.109	5.735	0.009	0.009	NA	NA
KLC2	MUT	18.525	0.056	0.003	0.003	NA	NA
PCDH11Y	DEL	10.474	29.250	0.189	0.198	NA	NA
PCDHGC5	MUT	10.474	14.185	0.107	0.110	NA	NA
PTPRD	MUT	5.985	4.143	0.015	0.015	NA	NA
CNTNAP2	MUT	5.214	4.243	0.021	0.049	NA	NA
PRDM9	MUT	2.918	1.969	0.015	0.024	NA	NA
AP3S1	MUT	2.699	0.017	0.006	0.009	NA	NA
OBSCN	MUT	2.681	6.945	0.021	0.030	NA	NA
