GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDK4	AMPL	882.599	46.323	0.113	0.116	NA	NA
EGFR	MUT	882.599	154.156	0.393	0.393	NA	NA
GLI1	AMPL	882.599	22.388	0.040	0.064	NA	NA
TP53	MUT	882.599	117.540	0.284	0.284	NA	NA
VEGFA	AMPL	882.599	5.148	0.012	0.012	NA	NA
HLA-DRB1	AMPL	882.599	63.110	0.189	0.189	NA	NA
DCTN2	AMPL	882.599	25.119	0.061	0.064	NA	NA
KIF5A	AMPL	882.599	15.086	0.037	0.064	NA	NA
FLT1	MUT	882.599	7.433	0.018	0.018	NA	NA
SMARCA4	MUT	882.599	2.691	0.003	0.003	NA	NA
PCDHGC5	MUT	37.914	1.089	0.107	0.110	NA	NA
MACF1	MUT	3.385	1.596	0.009	0.024	NA	NA
