GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDK4	AMPL	489.393	64.697	0.113	0.116	NA	NA
DDIT3	AMPL	489.393	28.466	0.043	0.073	NA	NA
EPS8	MUT	489.393	1.492	0.003	0.006	NA	NA
FRS2	AMPL	489.393	12.203	0.024	0.024	NA	NA
GABRA6	MUT	489.393	10.281	0.024	0.027	NA	NA
GLI1	AMPL	489.393	40.699	0.064	0.064	NA	NA
IL22	AMPL	489.393	12.270	0.018	0.027	NA	NA
LRP1	AMPL	489.393	24.038	0.034	0.034	NA	NA
LYZ	AMPL	489.393	4.209	0.021	0.027	NA	NA
PTPRB	AMPL	489.393	13.338	0.021	0.021	NA	NA
STAT6	AMPL	489.393	13.522	0.021	0.021	NA	NA
IFNG	AMPL	489.393	20.893	0.034	0.034	NA	NA
LY96	MUT	489.393	1.518	0.006	0.006	NA	NA
MYO1A	AMPL	489.393	10.060	0.012	0.027	NA	NA
PIP4K2C	AMPL	489.393	21.134	0.034	0.076	NA	NA
CNOT2	AMPL	489.393	11.110	0.015	0.021	NA	NA
INHBC	AMPL	489.393	13.998	0.024	0.052	NA	NA
MDM2	AMPL	489.393	35.160	0.058	0.076	NA	NA
YEATS4	AMPL	489.393	8.345	0.021	0.024	NA	NA
NUP107	AMPL	8.572	11.654	0.021	0.021	NA	NA
ZNF718	MUT	8.061	1.553	0.009	0.012	NA	NA
KIF5A	AMPL	5.752	28.156	0.058	0.064	NA	NA
CPSF6	AMPL	2.666	4.161	0.012	0.027	NA	NA
KCNC2	AMPL	2.598	0.026	0.009	0.015	NA	NA
