GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATRX	MUT	120.731	10.439	0.037	0.043	Y	NA
CDK4	AMPL	120.731	36.974	0.113	0.116	Y	NA
CDK6	AMPL	120.731	5.296	0.018	0.018	Y	NA
TP53	MUT	120.731	87.169	0.284	0.284	Y	NA
DCTN2	AMPL	120.731	18.569	0.061	0.064	N	NA
KDR	AMPL	120.731	15.800	0.055	0.064	Y	NA
KIT	AMPL	120.731	18.579	0.073	0.076	Y	NA
PDGFRA	AMPL	120.731	14.379	0.055	0.055	Y	NA
RALA	AMPL	120.731	4.933	0.012	0.012	N	NA
DDIT3	AMPL	120.731	4.599	0.018	0.073	Y	NA
GRASP	AMPL	26.514	0.081	0.003	0.003	N	NA
ACVR1B	AMPL	6.803	0.021	0.003	0.003	N	NA
KCNS3	AMPL	2.865	0.029	0.006	0.009	N	NA
