GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATRX	MUT	111.822	10.433	0.037	0.043	Y	NA
CDK4	AMPL	111.822	37.880	0.113	0.116	Y	NA
DDIT3	AMPL	111.822	4.726	0.018	0.073	Y	NA
TP53	MUT	111.822	90.162	0.284	0.284	Y	NA
KDR	AMPL	111.822	14.264	0.055	0.064	Y	NA
PDGFRA	AMPL	111.822	13.585	0.055	0.055	Y	NA
CDK6	AMPL	111.822	5.142	0.018	0.018	Y	NA
KIT	AMPL	111.822	18.839	0.076	0.076	Y	NA
GRASP	AMPL	26.514	0.081	0.003	0.003	N	NA
ACVR1B	AMPL	6.803	0.021	0.003	0.003	N	NA
KCNS3	AMPL	2.865	0.029	0.006	0.009	N	NA
