GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATRX	MUT	129.385	12.748	0.037	0.043	NA	NA
CDK4	AMPL	129.385	46.231	0.113	0.116	NA	NA
CDK6	AMPL	129.385	6.267	0.018	0.018	NA	NA
TP53	MUT	129.385	117.509	0.284	0.284	NA	NA
DCTN2	AMPL	129.385	25.027	0.061	0.064	NA	NA
KDR	AMPL	129.385	18.501	0.055	0.064	NA	NA
KIT	AMPL	129.385	23.038	0.073	0.076	NA	NA
PDGFRA	AMPL	129.385	19.236	0.055	0.055	NA	NA
RALA	AMPL	129.385	5.851	0.012	0.012	NA	NA
DDIT3	AMPL	129.385	7.181	0.018	0.073	NA	NA
GRASP	AMPL	26.514	0.081	0.003	0.003	NA	NA
ACVRL1	AMPL	6.803	0.021	0.003	0.006	NA	NA
KCNS3	AMPL	2.865	0.029	0.006	0.009	NA	NA
