GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CNOT2	AMPL	190.712	6.209	0.012	0.021	N	NA
IFNG	AMPL	190.712	12.541	0.034	0.034	N	NA
MDM2	AMPL	190.712	16.689	0.049	0.076	Y	NA
RAN	DEL	190.712	0.581	0.003	0.003	N	NA
FRS2	AMPL	190.712	7.884	0.024	0.024	N	NA
PRKY	DEL	190.712	28.173	0.162	0.195	N	NA
RAB3IP	AMPL	190.712	6.418	0.015	0.021	N	NA
PTEN	MUT	190.712	71.767	0.290	0.314	Y	NA
CCT2	AMPL	25.954	5.694	0.024	0.030	N	NA
PCDH11Y	DEL	6.856	1.627	0.186	0.198	N	NA
