GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CNOT2	AMPL	184.779	6.602	0.012	0.021	N	NA
RAN	DEL	184.779	0.563	0.003	0.003	N	NA
FRS2	AMPL	184.779	8.947	0.024	0.024	N	NA
PRKY	DEL	184.779	34.754	0.165	0.195	N	NA
PTEN	MUT	184.779	83.171	0.290	0.314	Y	NA
IFNG	AMPL	184.779	13.038	0.034	0.034	N	NA
CCT2	AMPL	25.954	2.410	0.024	0.030	N	NA
PCDH11Y	DEL	6.856	1.627	0.186	0.198	N	NA
MDM2	AMPL	5.933	12.940	0.052	0.076	Y	NA
FZD10	DEL	2.809	0.214	0.006	0.012	N	NA
