GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK2	MUT	271.430	9.220	0.030	0.030	N	NA
BLM	MUT	271.430	0.828	0.003	0.003	Y	NA
CALM1	MUT	271.430	0.828	0.003	0.003	N	NA
DNMT1	AMPL	271.430	1.984	0.006	0.006	N	NA
EGFR	AMPL	271.430	131.482	0.393	0.393	Y	NA
CDKN2A	DEL	271.430	113.466	0.448	0.470	Y	NA
CDKN2B	DEL	271.430	97.702	0.381	0.448	N	NA
DMD	MUT	271.430	10.450	0.027	0.040	N	NA
HLA-DRB1	AMPL	271.430	46.370	0.189	0.189	N	NA
TYK2	AMPL	271.430	1.728	0.012	0.012	N	NA
RYR2	MUT	271.430	10.022	0.052	0.079	N	NA
BSG	AMPL	271.430	2.839	0.006	0.006	N	NA
CDH8	AMPL	3.425	0.032	0.006	0.006	N	NA
PCDHGC5	MUT	3.425	0.779	0.107	0.110	N	NA
KLHL9	DEL	3.313	18.974	0.104	0.229	N	NA
