GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK2	MUT	271.711	10.139	0.030	0.030	N	NA
BSG	AMPL	271.711	2.978	0.006	0.006	N	NA
CALM1	MUT	271.711	0.828	0.003	0.003	N	NA
EGFR	AMPL	271.711	131.644	0.393	0.393	Y	NA
CDKN2A	DEL	271.711	108.256	0.448	0.470	Y	NA
CDKN2B	DEL	271.711	94.208	0.381	0.448	N	NA
BLM	MUT	271.711	0.828	0.003	0.003	Y	NA
DNMT1	AMPL	271.711	1.991	0.006	0.006	N	NA
HLA-DRB1	AMPL	271.711	47.596	0.189	0.189	N	NA
RYR2	MUT	271.711	10.788	0.049	0.079	N	NA
TYK2	AMPL	271.711	1.728	0.012	0.012	N	NA
DMD	MUT	10.996	3.388	0.012	0.040	N	NA
CDH8	AMPL	3.425	0.032	0.006	0.006	N	NA
PCDHGC5	MUT	3.425	1.762	0.107	0.110	N	NA
KLHL9	DEL	3.313	18.689	0.104	0.229	N	NA
