GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK2	MUT	264.288	9.883	0.030	0.030	N	NA
BSG	AMPL	264.288	2.835	0.006	0.006	N	NA
CALM1	MUT	264.288	0.806	0.003	0.003	N	NA
EGFR	AMPL	264.288	128.792	0.393	0.393	Y	NA
CDKN2A	DEL	264.288	106.569	0.448	0.470	Y	NA
CDKN2B	DEL	264.288	93.415	0.375	0.448	N	NA
BLM	MUT	264.288	0.806	0.003	0.003	Y	NA
DNMT1	AMPL	264.288	1.926	0.006	0.006	N	NA
HLA-DRB1	AMPL	264.288	47.366	0.189	0.189	N	NA
RYR2	MUT	264.288	9.984	0.049	0.079	N	NA
TYK2	AMPL	264.288	1.697	0.012	0.012	N	NA
DMD	MUT	10.996	5.690	0.018	0.040	N	NA
CDH8	AMPL	3.425	0.032	0.006	0.006	N	NA
PCDHGC5	MUT	3.425	0.779	0.107	0.110	N	NA
KLHL9	DEL	3.313	18.619	0.104	0.229	N	NA
