GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK2	MUT	233.177	7.847	0.030	0.030	N	NA
EGFR	AMPL	233.177	120.474	0.393	0.393	Y	NA
BLM	MUT	233.177	0.711	0.003	0.003	Y	NA
CALM1	MUT	233.177	0.711	0.003	0.003	N	NA
DNMT1	AMPL	233.177	1.472	0.006	0.006	N	NA
CDKN2A	DEL	233.177	99.102	0.448	0.470	Y	NA
CDKN2B	DEL	233.177	85.947	0.381	0.448	N	NA
DMD	MUT	233.177	9.835	0.027	0.040	N	NA
HLA-DRB1	AMPL	233.177	44.146	0.189	0.189	N	NA
TYK2	AMPL	233.177	1.494	0.012	0.012	N	NA
RYR2	MUT	233.177	8.685	0.052	0.079	N	NA
BSG	AMPL	233.177	2.722	0.006	0.006	N	NA
ICAM3	AMPL	233.177	1.478	0.006	0.006	N	NA
CDH8	AMPL	3.425	0.032	0.006	0.006	N	NA
PCDHGC5	MUT	3.425	0.779	0.107	0.110	N	NA
KLHL9	DEL	3.313	16.931	0.104	0.229	N	NA
