GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CBLB	MUT	318.728	0.972	0.003	0.003	Y	NA
PIK3R1	MUT	318.728	28.287	0.091	0.091	Y	NA
PRKY	DEL	318.728	38.676	0.171	0.195	N	NA
CDKN2A	DEL	318.728	101.145	0.448	0.470	Y	NA
FGF13	MUT	318.728	0.972	0.003	0.003	N	NA
TNC	MUT	318.728	4.662	0.012	0.012	N	NA
KCNG1	MUT	318.728	1.007	0.009	0.012	N	NA
PPYR1	DEL	318.728	6.106	0.015	0.040	N	NA
SEC61G	AMPL	6.527	36.642	0.159	0.317	N	NA
PCDH11Y	DEL	4.275	1.536	0.186	0.198	N	NA
