GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CBLB	MUT	317.284	0.967	0.003	0.003	Y	NA
PIK3R1	MUT	317.284	27.727	0.091	0.091	Y	NA
PRKY	DEL	317.284	39.847	0.165	0.195	N	NA
CDKN2A	DEL	317.284	106.569	0.448	0.470	Y	NA
CDKN2B	DEL	317.284	93.415	0.375	0.448	N	NA
FGF13	MUT	317.284	0.967	0.003	0.003	N	NA
TNC	MUT	317.284	4.958	0.012	0.012	N	NA
KCNG1	MUT	317.284	1.003	0.009	0.012	N	NA
SEC61G	AMPL	6.527	36.480	0.159	0.317	N	NA
PCDH11Y	DEL	4.275	1.627	0.186	0.198	N	NA
