GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CBLB	MUT	333.944	1.018	0.003	0.003	Y	NA
PIK3R1	MUT	333.944	29.510	0.091	0.091	Y	NA
PRKY	DEL	333.944	34.754	0.165	0.195	N	NA
CDKN2A	DEL	333.944	108.256	0.448	0.470	Y	NA
CDKN2B	DEL	333.944	94.208	0.381	0.448	N	NA
FGF13	MUT	333.944	1.018	0.003	0.003	N	NA
NOTCH2	MUT	333.944	1.018	0.003	0.009	Y	NA
KCNG1	MUT	333.944	1.054	0.009	0.012	N	NA
SEC61G	AMPL	6.527	37.571	0.159	0.317	N	NA
PCDH11Y	DEL	4.275	1.627	0.186	0.198	N	NA
