GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BCLAF1	MUT	839.467	2.595	0.006	0.015	N	NA
COL1A2	MUT	839.467	15.635	0.043	0.043	N	NA
HLA-DRB1	AMPL	839.467	46.370	0.189	0.189	N	NA
LAMA5	MUT	839.467	6.790	0.015	0.015	N	NA
PIK3CA	MUT	839.467	30.624	0.091	0.091	Y	NA
PTPRC	MUT	839.467	3.459	0.006	0.006	N	NA
RB1	MUT	839.467	23.849	0.067	0.070	Y	NA
TP53	MUT	839.467	87.169	0.284	0.284	Y	NA
TTN	MUT	839.467	22.751	0.052	0.207	N	NA
DRD5	MUT	839.467	8.424	0.027	0.027	N	NA
DSP	MUT	839.467	6.654	0.012	0.030	N	NA
PCDHAC2	MUT	7.786	1.345	0.101	0.101	N	NA
PCDHGC5	MUT	7.786	0.779	0.107	0.110	N	NA
AKAP6	MUT	6.355	0.640	0.009	0.009	N	NA
GRIN2C	MUT	6.355	0.292	0.006	0.006	N	NA
