GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BCLAF1	MUT	869.977	2.688	0.006	0.015	N	NA
COL1A2	MUT	869.977	12.833	0.043	0.043	N	NA
DRD5	MUT	869.977	8.135	0.027	0.027	N	NA
DSP	MUT	869.977	5.471	0.009	0.030	N	NA
HLA-DRB1	AMPL	869.977	47.366	0.189	0.189	N	NA
HSPG2	MUT	869.977	12.153	0.024	0.024	N	NA
LAMA5	MUT	869.977	6.682	0.015	0.015	N	NA
PIK3CA	MUT	869.977	30.025	0.091	0.091	Y	NA
PTPRC	MUT	869.977	3.332	0.006	0.006	N	NA
RB1	MUT	869.977	23.460	0.070	0.070	Y	NA
TP53	MUT	869.977	90.162	0.284	0.284	Y	NA
TTN	MUT	869.977	23.699	0.052	0.207	N	NA
PCDHAC2	MUT	7.786	1.255	0.101	0.101	N	NA
PCDHGC5	MUT	7.786	0.779	0.107	0.110	N	NA
AKAP6	MUT	6.355	0.611	0.009	0.009	N	NA
GRIN2C	MUT	6.355	0.292	0.006	0.006	N	NA
