GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
PTEN	MUT	490.824	98.049	0.290	0.314	NA	NA
TTN	MUT	490.824	28.496	0.052	0.207	NA	NA
PRKY	DEL	27.462	41.348	0.162	0.195	NA	NA
ATM	MUT	14.979	7.442	0.018	0.018	NA	NA
IKZF1	MUT	14.979	14.599	0.030	0.030	NA	NA
FRYL	MUT	13.081	0.040	0.003	0.009	NA	NA
PCDH11Y	DEL	6.190	2.107	0.186	0.198	NA	NA
PCDHAC2	MUT	6.190	1.786	0.101	0.101	NA	NA
PCDHB7	MUT	6.190	0.134	0.015	0.015	NA	NA
TBL1Y	DEL	5.547	29.034	0.067	0.195	NA	NA
