GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
AKAP9	MUT	862.890	8.266	0.024	0.027	NA	NA
AMPH	MUT	862.890	13.235	0.021	0.021	NA	NA
DMD	MUT	862.890	13.022	0.027	0.040	NA	NA
EGFR	MUT	862.890	154.156	0.393	0.393	NA	NA
ESR1	MUT	862.890	2.631	0.003	0.003	NA	NA
HLA-DRB1	AMPL	862.890	63.110	0.189	0.189	NA	NA
IGF2R	MUT	862.890	3.976	0.006	0.006	NA	NA
ITGB1	MUT	862.890	8.178	0.018	0.018	NA	NA
TTN	MUT	862.890	28.496	0.052	0.207	NA	NA
MMP7	MUT	862.890	3.192	0.006	0.006	NA	NA
FGFR3	MUT	862.890	6.643	0.015	0.015	NA	NA
STXBP1	MUT	862.890	2.663	0.006	0.006	NA	NA
E2F4	MUT	862.890	2.631	0.003	0.003	NA	NA
IKZF3	MUT	862.890	2.640	0.006	0.006	NA	NA
PPP2R1B	MUT	862.890	2.631	0.003	0.006	NA	NA
CDH18	MUT	14.505	0.316	0.021	0.027	NA	NA
CDH23	MUT	14.505	2.407	0.030	0.030	NA	NA
TCF12	MUT	9.184	1.985	0.009	0.012	NA	NA
