GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
AKAP9	MUT	677.857	6.699	0.024	0.027	Y	NA
AMPH	MUT	677.857	10.291	0.021	0.021	N	NA
DMD	MUT	677.857	10.450	0.027	0.040	N	NA
EGFR	MUT	677.857	131.482	0.393	0.393	Y	NA
ESR1	MUT	677.857	2.067	0.003	0.003	N	NA
HLA-DRB1	AMPL	677.857	46.370	0.189	0.189	N	NA
IGF2R	MUT	677.857	3.411	0.006	0.006	N	NA
ITGB1	MUT	677.857	6.883	0.018	0.018	N	NA
TTN	MUT	677.857	22.751	0.052	0.207	N	NA
MMP7	MUT	677.857	2.503	0.006	0.006	N	NA
FGFR3	MUT	677.857	5.640	0.015	0.015	Y	NA
STXBP1	MUT	677.857	2.099	0.006	0.006	N	NA
E2F4	MUT	677.857	2.067	0.003	0.003	N	NA
IKZF3	MUT	677.857	2.076	0.006	0.006	N	NA
PPP2R1B	MUT	677.857	2.067	0.003	0.006	N	NA
CDH18	MUT	14.505	0.316	0.021	0.027	N	NA
CDH23	MUT	14.505	2.167	0.030	0.030	N	NA
TCF12	MUT	9.184	1.860	0.009	0.012	Y	NA
