GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
AKAP9	MUT	835.179	5.193	0.015	0.027	Y	NA
AMPH	MUT	835.179	10.646	0.021	0.021	N	NA
DMD	MUT	835.179	5.706	0.018	0.040	N	NA
E2F4	MUT	835.179	2.546	0.003	0.003	N	NA
EGFR	MUT	835.179	129.451	0.393	0.393	Y	NA
ESR1	MUT	835.179	2.546	0.003	0.003	N	NA
FGFR3	MUT	835.179	6.115	0.015	0.015	Y	NA
HLA-DRB1	AMPL	835.179	48.790	0.189	0.189	N	NA
IGF2R	MUT	835.179	3.883	0.006	0.006	N	NA
ITGB1	MUT	835.179	7.647	0.018	0.018	N	NA
TTN	MUT	835.179	23.875	0.052	0.207	N	NA
MMP7	MUT	835.179	3.067	0.006	0.006	N	NA
STXBP1	MUT	835.179	2.579	0.006	0.006	N	NA
IKZF3	MUT	835.179	2.556	0.006	0.006	N	NA
PPP2R1B	MUT	835.179	2.546	0.003	0.006	N	NA
CDH18	MUT	14.505	0.316	0.021	0.027	N	NA
CDH23	MUT	14.505	2.122	0.027	0.030	N	NA
TCF12	MUT	9.184	0.836	0.006	0.012	Y	NA
