GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
AKAP9	MUT	681.437	6.467	0.024	0.027	Y	NA
AMPH	MUT	681.437	9.982	0.021	0.021	N	NA
DMD	MUT	681.437	9.835	0.027	0.040	N	NA
EGFR	MUT	681.437	120.474	0.393	0.393	Y	NA
ESR1	MUT	681.437	2.078	0.003	0.003	N	NA
HSPG2	MUT	681.437	9.448	0.024	0.024	N	NA
IGF2R	MUT	681.437	3.397	0.006	0.006	N	NA
ITGB1	MUT	681.437	6.896	0.018	0.018	N	NA
TTN	MUT	681.437	22.558	0.052	0.207	N	NA
MMP7	MUT	681.437	2.453	0.006	0.006	N	NA
FGFR3	MUT	681.437	5.485	0.015	0.015	Y	NA
STXBP1	MUT	681.437	2.110	0.006	0.006	N	NA
HLA-DRB1	AMPL	681.437	44.146	0.189	0.189	N	NA
E2F4	MUT	681.437	2.078	0.003	0.003	N	NA
IKZF3	MUT	681.437	2.087	0.006	0.006	N	NA
PPP2R1B	MUT	681.437	2.078	0.003	0.006	N	NA
CDH18	MUT	14.505	0.316	0.021	0.027	N	NA
CDH23	MUT	14.505	1.701	0.030	0.030	N	NA
TCF12	MUT	9.184	1.604	0.009	0.012	Y	NA
