GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
AKAP9	MUT	835.168	4.671	0.015	0.027	Y	NA
AMPH	MUT	835.168	10.743	0.021	0.021	N	NA
DMD	MUT	835.168	5.690	0.018	0.040	N	NA
E2F4	MUT	835.168	2.546	0.003	0.003	N	NA
EGFR	MUT	835.168	128.792	0.393	0.393	Y	NA
ESR1	MUT	835.168	2.546	0.003	0.003	N	NA
FGFR3	MUT	835.168	6.156	0.015	0.015	Y	NA
HLA-DRB1	AMPL	835.168	47.366	0.189	0.189	N	NA
HSPG2	MUT	835.168	12.153	0.024	0.024	N	NA
IGF2R	MUT	835.168	3.866	0.006	0.006	N	NA
ITGB1	MUT	835.168	6.853	0.018	0.018	N	NA
TTN	MUT	835.168	23.699	0.052	0.207	N	NA
MMP7	MUT	835.168	3.074	0.006	0.006	N	NA
STXBP1	MUT	835.168	2.579	0.006	0.006	N	NA
IKZF3	MUT	835.168	2.556	0.006	0.006	N	NA
PPP2R1B	MUT	835.168	2.546	0.003	0.006	N	NA
CDH18	MUT	14.505	0.316	0.021	0.027	N	NA
CDH23	MUT	14.505	2.129	0.030	0.030	N	NA
TCF12	MUT	9.184	0.828	0.006	0.012	Y	NA
