GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CACNA1I	MUT	217.625	1.400	0.012	0.012	NA	NA
EGFR	AMPL	217.625	154.338	0.393	0.393	NA	NA
RAB3GAP2	DEL	217.625	2.509	0.012	0.012	NA	NA
RYR3	MUT	217.625	2.312	0.040	0.052	NA	NA
FRS2	AMPL	217.625	9.664	0.024	0.024	NA	NA
CCT2	AMPL	59.721	7.189	0.024	0.030	NA	NA
CDK4	AMPL	59.721	46.231	0.113	0.116	NA	NA
CDKN2A	DEL	59.721	130.839	0.448	0.470	NA	NA
NEK2	DEL	59.721	0.596	0.006	0.006	NA	NA
CDKN2B	DEL	59.721	112.472	0.381	0.448	NA	NA
PCDHGC5	MUT	9.022	1.089	0.107	0.110	NA	NA
