GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CACNA1I	MUT	284.148	1.557	0.012	0.012	N	NA
EGFR	AMPL	284.148	131.644	0.393	0.393	Y	NA
FRS2	AMPL	284.148	8.947	0.024	0.024	N	NA
RAB3GAP2	DEL	284.148	2.471	0.012	0.012	N	NA
RYR3	MUT	284.148	2.183	0.040	0.052	N	NA
CD8A	MUT	284.148	0.866	0.003	0.003	N	NA
CDK4	AMPL	284.148	37.910	0.113	0.116	Y	NA
CDKN2A	DEL	284.148	108.256	0.448	0.470	Y	NA
CDKN2B	DEL	284.148	94.208	0.381	0.448	N	NA
NEK2	DEL	284.148	1.260	0.006	0.006	N	NA
CCT2	AMPL	284.148	2.410	0.024	0.030	N	NA
PCDHGC5	MUT	9.022	1.762	0.107	0.110	N	NA
