GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	266.476	108.256	0.448	0.470	Y	NA
CDKN2B	DEL	266.476	94.208	0.381	0.448	N	NA
COL1A2	MUT	266.476	13.765	0.043	0.043	N	NA
EGFR	AMPL_MUT	266.476	131.644	0.393	0.393	Y	NA
ITGB2	MUT	266.476	0.965	0.009	0.012	N	NA
PIK3CA	MUT	266.476	31.465	0.091	0.091	Y	NA
PRKY	DEL	266.476	34.754	0.165	0.195	N	NA
RIMS2	MUT	266.476	9.238	0.034	0.034	N	NA
HGF	MUT	266.476	5.862	0.018	0.018	N	NA
S1PR3	MUT	266.476	2.962	0.006	0.006	N	NA
CCT6A	AMPL	22.577	7.109	0.058	0.082	N	NA
HLA-DRB1	AMPL	7.260	47.596	0.189	0.189	N	NA
PHKG1	AMPL	6.163	4.721	0.061	0.079	N	NA
PCDH11Y	DEL	3.835	1.627	0.186	0.198	N	NA
CHL1	MUT	3.538	2.836	0.015	0.021	N	NA
