GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	268.255	130.852	0.448	0.470	NA	NA
PIK3CA	MUT	268.255	42.434	0.091	0.091	NA	NA
EGFR	AMPL_MUT	268.255	154.156	0.393	0.393	NA	NA
PRKY	DEL	268.255	41.366	0.162	0.195	NA	NA
RIMS2	MUT	268.255	11.146	0.034	0.034	NA	NA
COL1A2	MUT	268.255	17.671	0.043	0.043	NA	NA
ITGB2	MUT	268.255	0.960	0.009	0.012	NA	NA
CDKN2B	DEL	268.255	112.492	0.381	0.448	NA	NA
HGF	MUT	268.255	6.485	0.018	0.018	NA	NA
CCT6A	AMPL	22.577	8.331	0.058	0.082	NA	NA
HLA-DRB1	AMPL	7.260	63.110	0.189	0.189	NA	NA
PCDH11Y	DEL	3.835	2.107	0.186	0.198	NA	NA
CHL1	MUT	3.538	3.799	0.015	0.021	NA	NA
