GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	242.408	99.102	0.448	0.470	Y	NA
PIK3CA	MUT	242.408	27.692	0.091	0.091	Y	NA
EGFR	AMPL_MUT	242.408	120.474	0.393	0.393	Y	NA
PRKY	DEL	242.408	28.173	0.162	0.195	N	NA
RIMS2	MUT	242.408	8.843	0.034	0.034	N	NA
ITGB2	MUT	242.408	0.873	0.009	0.012	N	NA
COL1A2	MUT	242.408	14.921	0.043	0.043	N	NA
CDKN2B	DEL	242.408	85.947	0.381	0.448	N	NA
HGF	MUT	242.408	5.381	0.018	0.018	N	NA
CCT6A	AMPL	22.577	6.538	0.058	0.082	N	NA
HLA-DRB1	AMPL	7.260	44.146	0.189	0.189	N	NA
PCDH11Y	DEL	3.835	1.627	0.186	0.198	N	NA
CHL1	MUT	3.538	2.484	0.015	0.021	N	NA
