GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	257.705	106.569	0.448	0.470	Y	NA
CDKN2B	DEL	257.705	93.415	0.375	0.448	N	NA
COL1A2	MUT	257.705	12.833	0.043	0.043	N	NA
EGFR	AMPL_MUT	257.705	128.792	0.393	0.393	Y	NA
ITGB2	MUT	257.705	0.929	0.009	0.012	N	NA
PIK3CA	MUT	257.705	30.025	0.091	0.091	Y	NA
PRKY	DEL	257.705	39.847	0.165	0.195	N	NA
RIMS2	MUT	257.705	8.468	0.034	0.034	N	NA
HGF	MUT	257.705	5.555	0.018	0.018	N	NA
CCT6A	AMPL	22.577	6.652	0.058	0.082	N	NA
HLA-DRB1	AMPL	7.260	47.366	0.189	0.189	N	NA
PHKG1	AMPL	6.163	4.154	0.027	0.079	N	NA
PCDH11Y	DEL	3.835	1.627	0.186	0.198	N	NA
CHL1	MUT	3.538	2.676	0.015	0.021	N	NA
