GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	264.191	101.145	0.448	0.470	Y	NA
COL1A2	MUT	264.191	12.775	0.043	0.043	N	NA
EGFR	AMPL_MUT	264.191	129.451	0.393	0.393	Y	NA
ITGB2	MUT	264.191	0.949	0.009	0.012	N	NA
PIK3CA	MUT	264.191	30.472	0.091	0.091	Y	NA
PRKY	DEL	264.191	38.676	0.171	0.195	N	NA
RIMS2	MUT	264.191	8.626	0.034	0.034	N	NA
HGF	MUT	264.191	5.345	0.018	0.018	N	NA
CCT6A	AMPL	22.577	6.601	0.058	0.082	N	NA
HLA-DRB1	AMPL	7.260	48.790	0.189	0.189	N	NA
PHKG1	AMPL	6.163	4.344	0.061	0.079	N	NA
PCDH11Y	DEL	3.835	1.536	0.186	0.198	N	NA
CHL1	MUT	3.538	2.689	0.015	0.021	N	NA
