GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	264.187	193.770	0.454	0.470	NA	NA
CREBBP	MUT	264.187	6.574	0.015	0.015	NA	NA
PPP3CC	DEL	264.187	0.805	0.003	0.003	NA	NA
EGFR	AMPL	264.187	212.540	0.393	0.393	NA	NA
FBLN2	MUT	264.187	9.493	0.018	0.018	NA	NA
CDKN2B	DEL	264.187	169.776	0.384	0.448	NA	NA
MKI67	MUT	264.187	18.124	0.027	0.034	NA	NA
PCM1	DEL	264.187	2.785	0.006	0.006	NA	NA
SIN3A	MUT	264.187	5.650	0.009	0.009	NA	NA
IFNA1	DEL	264.187	47.119	0.110	0.256	NA	NA
IFNA10	DEL	264.187	26.877	0.061	0.213	NA	NA
DLC1	DEL	264.187	3.656	0.012	0.012	NA	NA
RAD21	MUT	264.187	0.805	0.003	0.003	NA	NA
ZNF705D	DEL	15.667	0.115	0.012	0.015	NA	NA
ZNF713	AMPL	15.667	7.096	0.076	0.116	NA	NA
SEC61G	AMPL	11.476	60.025	0.177	0.317	NA	NA
CCT6A	AMPL	9.903	22.069	0.076	0.082	NA	NA
GRM8	MUT	5.843	15.888	0.024	0.024	NA	NA
CNGB1	MUT	5.072	0.025	0.006	0.006	NA	NA
PHKG1	AMPL	3.122	11.889	0.064	0.079	NA	NA
KLHL9	DEL	2.883	37.392	0.104	0.229	NA	NA
