GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	199.680	108.256	0.448	0.470	Y	NA
CREBBP	MUT	199.680	3.345	0.015	0.015	Y	NA
EGFR	AMPL	199.680	131.644	0.393	0.393	Y	NA
FBLN2	MUT	199.680	4.881	0.018	0.018	N	NA
PPP3CC	DEL	199.680	0.609	0.003	0.003	N	NA
CDKN2B	DEL	199.680	94.208	0.381	0.448	N	NA
SEC61G	AMPL	11.476	37.571	0.159	0.317	N	NA
CCT6A	AMPL	9.903	7.109	0.058	0.082	N	NA
RAD21	MUT	9.113	0.028	0.003	0.003	N	NA
PHKG1	AMPL	3.122	4.721	0.061	0.079	N	NA
KLHL9	DEL	2.883	18.689	0.104	0.229	N	NA
