GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	199.567	113.466	0.448	0.470	Y	NA
CREBBP	MUT	199.567	3.123	0.015	0.015	Y	NA
PPP3CC	DEL	199.567	0.608	0.003	0.003	N	NA
EGFR	AMPL	199.567	131.482	0.393	0.393	Y	NA
FBLN2	MUT	199.567	5.669	0.018	0.018	N	NA
PCM1	DEL	199.567	0.620	0.006	0.006	Y	NA
CDKN2B	DEL	199.567	97.702	0.381	0.448	N	NA
SEC61G	AMPL	11.476	36.847	0.162	0.317	N	NA
CCT6A	AMPL	9.903	7.346	0.058	0.082	N	NA
RAD21	MUT	9.113	0.028	0.003	0.003	N	NA
KLHL9	DEL	2.883	18.974	0.104	0.229	N	NA
