GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	533.662	106.569	0.448	0.470	Y	NA
COL6A2	MUT	533.662	8.745	0.024	0.027	N	NA
FBN2	MUT	533.662	6.107	0.018	0.021	N	NA
KIT	MUT	533.662	18.839	0.076	0.076	Y	NA
TP53	MUT	533.662	90.162	0.284	0.284	Y	NA
KLHL9	DEL	533.662	18.619	0.104	0.229	N	NA
PTEN	MUT	533.662	80.241	0.290	0.314	Y	NA
DRD5	MUT	533.662	8.135	0.027	0.027	N	NA
FGFR3	MUT	533.662	6.156	0.015	0.015	Y	NA
RIMS2	MUT	533.662	8.468	0.034	0.034	N	NA
CDKN2B	DEL	533.662	93.415	0.375	0.448	N	NA
PIAS1	MUT	533.662	1.627	0.003	0.003	N	NA
GRB10	MUT	533.662	9.018	0.021	0.027	N	NA
RELN	MUT	17.424	7.071	0.027	0.046	N	NA
PCDH11Y	DEL_MUT	13.523	1.627	0.186	0.198	N	NA
ELAVL2	DEL	5.501	0.343	0.088	0.143	N	NA
