GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	528.914	101.145	0.448	0.470	Y	NA
COL6A2	MUT	528.914	8.828	0.027	0.027	N	NA
FBN2	MUT	528.914	6.171	0.018	0.021	N	NA
KIT	MUT	528.914	19.812	0.076	0.076	Y	NA
TP53	MUT	528.914	89.951	0.284	0.284	Y	NA
DRD5	MUT	528.914	8.190	0.027	0.027	N	NA
FGFR3	MUT	528.914	6.115	0.015	0.015	Y	NA
PTEN	MUT	528.914	80.675	0.290	0.314	Y	NA
RIMS2	MUT	528.914	8.626	0.034	0.034	N	NA
PIAS1	MUT	528.914	1.613	0.003	0.003	N	NA
GRB10	MUT	528.914	8.866	0.021	0.027	N	NA
RELN	MUT	17.424	7.131	0.027	0.046	N	NA
PCDH11Y	DEL_MUT	13.523	1.536	0.186	0.198	N	NA
ELAVL2	DEL	5.501	0.343	0.088	0.143	N	NA
