GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	609.277	130.852	0.448	0.470	NA	NA
TP53	MUT	609.277	117.540	0.284	0.284	NA	NA
COL6A2	MUT	609.277	11.832	0.027	0.027	NA	NA
FBN2	MUT	609.277	7.231	0.018	0.021	NA	NA
KIT	MUT	609.277	22.984	0.073	0.076	NA	NA
DRD5	MUT	609.277	9.321	0.027	0.027	NA	NA
FGFR3	MUT	609.277	6.643	0.015	0.015	NA	NA
RIMS2	MUT	609.277	11.146	0.034	0.034	NA	NA
PTEN	MUT	609.277	98.043	0.290	0.314	NA	NA
CDKN2B	DEL	609.277	112.492	0.381	0.448	NA	NA
PIAS1	MUT	609.277	1.858	0.003	0.003	NA	NA
GRB10	MUT	609.277	10.668	0.021	0.027	NA	NA
KLHL9	DEL	609.277	22.596	0.104	0.229	NA	NA
RELN	MUT	17.424	8.142	0.027	0.046	NA	NA
PCDH11Y	DEL_MUT	16.929	2.107	0.186	0.198	NA	NA
ELAVL2	DEL	5.501	0.343	0.088	0.143	NA	NA
