GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	521.534	113.466	0.448	0.470	Y	NA
TP53	MUT	521.534	87.169	0.284	0.284	Y	NA
COL6A2	MUT	521.534	9.274	0.027	0.027	N	NA
FBN2	MUT	521.534	5.929	0.018	0.021	N	NA
KIT	MUT	521.534	18.579	0.073	0.076	Y	NA
DRD5	MUT	521.534	8.424	0.027	0.027	N	NA
FGFR3	MUT	521.534	5.640	0.015	0.015	Y	NA
RIMS2	MUT	521.534	10.075	0.034	0.034	N	NA
PTEN	MUT	521.534	81.213	0.290	0.314	Y	NA
CDKN2B	DEL	521.534	97.702	0.381	0.448	N	NA
PIAS1	MUT	521.534	1.590	0.003	0.003	N	NA
GRB10	MUT	521.534	9.278	0.021	0.027	N	NA
KLHL9	DEL	521.534	18.974	0.104	0.229	N	NA
RELN	MUT	17.424	7.034	0.027	0.046	N	NA
PCDH11Y	DEL_MUT	13.523	1.627	0.186	0.198	N	NA
ELAVL2	DEL	5.501	0.343	0.088	0.143	N	NA
