GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	502.855	99.102	0.448	0.470	Y	NA
TP53	MUT	502.855	81.522	0.284	0.284	Y	NA
COL6A2	MUT	502.855	8.015	0.027	0.027	N	NA
FBN2	MUT	502.855	5.575	0.018	0.021	N	NA
KIT	MUT	502.855	17.647	0.073	0.076	Y	NA
DRD5	MUT	502.855	7.957	0.027	0.027	N	NA
FGFR3	MUT	502.855	5.485	0.015	0.015	Y	NA
RIMS2	MUT	502.855	8.843	0.034	0.034	N	NA
PTEN	MUT	502.855	71.767	0.290	0.314	Y	NA
CDKN2B	DEL	502.855	85.947	0.381	0.448	N	NA
PIAS1	MUT	502.855	1.533	0.003	0.003	N	NA
GRB10	MUT	502.855	8.406	0.021	0.027	N	NA
KLHL9	DEL	502.855	16.931	0.104	0.229	N	NA
RELN	MUT	17.424	6.402	0.027	0.046	N	NA
PCDH11Y	DEL_MUT	13.523	1.627	0.186	0.198	N	NA
ELAVL2	DEL	5.501	0.343	0.088	0.143	N	NA
