GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	559.615	108.256	0.448	0.470	Y	NA
COL6A2	MUT	559.615	9.473	0.027	0.027	N	NA
FBN2	MUT	559.615	6.202	0.018	0.021	N	NA
KIT	MUT	559.615	19.881	0.076	0.076	Y	NA
TP53	MUT	559.615	92.196	0.284	0.284	Y	NA
KLHL9	DEL	559.615	18.689	0.104	0.229	N	NA
PTEN	MUT	559.615	83.171	0.290	0.314	Y	NA
DRD5	MUT	559.615	8.356	0.027	0.027	N	NA
FGFR3	MUT	559.615	5.839	0.015	0.015	Y	NA
RIMS2	MUT	559.615	9.238	0.034	0.034	N	NA
CDKN2B	DEL	559.615	94.208	0.381	0.448	N	NA
GRB10	MUT	559.615	9.450	0.021	0.027	N	NA
PIAS1	MUT	559.615	1.706	0.003	0.003	N	NA
RELN	MUT	17.424	7.485	0.027	0.046	N	NA
PCDH11Y	DEL_MUT	13.523	1.627	0.186	0.198	N	NA
ELAVL2	DEL	5.501	0.343	0.088	0.143	N	NA
