GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
COL4A3	MUT	321.807	0.981	0.003	0.003	N	NA
EGFR	AMPL	321.807	128.792	0.393	0.393	Y	NA
PPARA	MUT	321.807	1.923	0.009	0.009	N	NA
GABRA6	MUT	321.807	7.091	0.024	0.027	N	NA
PRKY	DEL	321.807	39.847	0.165	0.195	N	NA
TBL1Y	DEL	321.807	20.373	0.058	0.195	N	NA
KCNB2	MUT	321.807	1.034	0.012	0.015	N	NA
HLA-DRB1	AMPL	321.807	47.366	0.189	0.189	N	NA
SEC61G	AMPL	10.678	36.480	0.159	0.317	N	NA
DCHS2	MUT	9.104	0.083	0.015	0.015	N	NA
PCDH11Y	DEL	9.104	1.627	0.186	0.198	N	NA
PCDHGC5	MUT	9.104	0.779	0.107	0.110	N	NA
S100A8	MUT	9.067	0.044	0.006	0.009	N	NA
