GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
COL4A3	MUT	378.251	1.153	0.003	0.003	NA	NA
EGFR	AMPL	378.251	154.156	0.393	0.393	NA	NA
GABRA6	MUT	378.251	7.766	0.024	0.027	NA	NA
PRKY	DEL	378.251	41.366	0.162	0.195	NA	NA
PPARA	MUT	378.251	2.459	0.009	0.009	NA	NA
KCNB2	MUT	378.251	1.206	0.012	0.015	NA	NA
TCF12	MUT	378.251	1.985	0.009	0.012	NA	NA
HLA-DRB1	AMPL	378.251	63.110	0.189	0.189	NA	NA
TBL1Y	DEL	378.251	29.044	0.067	0.195	NA	NA
SEC61G	AMPL	10.678	43.044	0.162	0.317	NA	NA
DCHS2	MUT	9.104	0.093	0.015	0.015	NA	NA
PCDH11Y	DEL	9.104	2.107	0.186	0.198	NA	NA
PCDHGC5	MUT	9.104	1.089	0.107	0.110	NA	NA
S100A8	MUT	9.067	0.044	0.006	0.009	NA	NA
