GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
COL4A3	MUT	322.735	0.984	0.003	0.003	N	NA
EGFR	AMPL	322.735	129.451	0.393	0.393	Y	NA
PPARA	MUT	322.735	1.926	0.009	0.009	N	NA
GABRA6	MUT	322.735	7.010	0.024	0.027	N	NA
HCK	MUT	322.735	5.075	0.015	0.015	N	NA
PRKY	DEL	322.735	38.676	0.171	0.195	N	NA
TBL1Y	DEL	322.735	19.916	0.058	0.195	N	NA
KCNB2	MUT	322.735	1.036	0.012	0.015	N	NA
HLA-DRB1	AMPL	322.735	48.790	0.189	0.189	N	NA
SEC61G	AMPL	10.678	36.642	0.159	0.317	N	NA
DCHS2	MUT	9.104	0.083	0.015	0.015	N	NA
PCDH11Y	DEL	9.104	1.536	0.186	0.198	N	NA
PCDHGC5	MUT	9.104	0.755	0.104	0.110	N	NA
S100A8	MUT	9.067	0.044	0.006	0.009	N	NA
