GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
COL4A3	MUT	315.861	0.963	0.003	0.003	N	NA
EGFR	AMPL	315.861	120.474	0.393	0.393	Y	NA
PPARA	MUT	315.861	2.087	0.009	0.009	N	NA
TCF12	MUT	315.861	1.604	0.009	0.012	Y	NA
GABRA6	MUT	315.861	4.936	0.024	0.027	N	NA
KCNB2	MUT	315.861	1.015	0.012	0.015	N	NA
PRKY	DEL	315.861	28.173	0.162	0.195	N	NA
HCK	MUT	315.861	4.542	0.015	0.015	N	NA
HLA-DRB1	AMPL	315.861	44.146	0.189	0.189	N	NA
TBL1Y	DEL	315.861	19.983	0.067	0.195	N	NA
SEC61G	AMPL	10.678	33.740	0.162	0.317	N	NA
DCHS2	MUT	9.104	0.083	0.015	0.015	N	NA
PCDH11Y	DEL	9.104	1.627	0.186	0.198	N	NA
PCDHGC5	MUT	9.104	0.779	0.107	0.110	N	NA
S100A8	MUT	9.067	0.044	0.006	0.009	N	NA
