GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
HLA-DRB1	AMPL	228.132	47.596	0.189	0.189	N	NA
ITGAX	MUT	228.132	2.827	0.015	0.018	N	NA
PIK3CG	MUT	228.132	13.728	0.037	0.037	N	NA
TP53	MUT	228.132	92.196	0.284	0.284	Y	NA
MCM3	MUT	228.132	0.803	0.006	0.006	N	NA
STAT6	MUT	228.132	8.108	0.021	0.021	N	NA
PRKCD	MUT	228.132	1.498	0.009	0.009	N	NA
RYR3	MUT	19.795	2.183	0.040	0.052	N	NA
PCDHGC5	MUT	5.117	1.762	0.107	0.110	N	NA
IKZF1	MUT	2.688	9.954	0.030	0.030	Y	NA
