GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
HLA-DRB1	AMPL	260.166	63.110	0.189	0.189	NA	NA
PIK3CG	MUT	260.166	15.815	0.037	0.037	NA	NA
STAT6	MUT	260.166	10.027	0.021	0.021	NA	NA
IKZF1	MUT	260.166	14.581	0.030	0.030	NA	NA
MCM3	MUT	260.166	0.938	0.006	0.006	NA	NA
TP53	MUT	260.166	117.540	0.284	0.284	NA	NA
ITGAX	MUT	260.166	3.431	0.015	0.018	NA	NA
PRKCD	MUT	260.166	1.941	0.009	0.009	NA	NA
RYR3	MUT	16.168	2.312	0.040	0.052	NA	NA
PCDHGC5	MUT	5.117	1.089	0.107	0.110	NA	NA
