GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
HLA-DRB1	AMPL	230.774	46.370	0.189	0.189	N	NA
PIK3CG	MUT	230.774	13.216	0.037	0.037	N	NA
STAT6	MUT	230.774	8.403	0.021	0.021	N	NA
IKZF1	MUT	230.774	12.235	0.030	0.030	Y	NA
MCM3	MUT	230.774	0.811	0.006	0.006	N	NA
TP53	MUT	230.774	87.169	0.284	0.284	Y	NA
ITGAX	MUT	230.774	2.830	0.015	0.018	N	NA
PRKCD	MUT	230.774	1.667	0.009	0.009	N	NA
RYR3	MUT	16.168	2.086	0.040	0.052	N	NA
PCDHGC5	MUT	5.117	0.779	0.107	0.110	N	NA
