GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
AKAP5	MUT	190.095	0.580	0.003	0.003	N	NA
PIK3CG	MUT	190.095	12.206	0.037	0.037	N	NA
HLA-DRB1	AMPL	190.095	44.146	0.189	0.189	N	NA
STAT6	MUT	190.095	8.118	0.021	0.021	N	NA
IKZF1	MUT	190.095	11.486	0.030	0.030	Y	NA
MCM3	MUT	190.095	0.687	0.006	0.006	N	NA
TP53	MUT	190.095	81.522	0.284	0.284	Y	NA
ITGAX	MUT	190.095	2.258	0.015	0.018	N	NA
PRKCD	MUT	190.095	1.369	0.009	0.009	N	NA
RYR3	MUT	16.168	2.021	0.040	0.052	N	NA
PCDHGC5	MUT	5.117	0.779	0.107	0.110	N	NA
