GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
HLA-DRB1	AMPL	219.569	48.790	0.189	0.189	N	NA
ITGAX	MUT	219.569	2.720	0.015	0.018	N	NA
PIK3CG	MUT	219.569	13.061	0.037	0.037	N	NA
TP53	MUT	219.569	89.951	0.284	0.284	Y	NA
MCM3	MUT	219.569	0.761	0.006	0.006	N	NA
STAT6	MUT	219.569	8.380	0.021	0.021	N	NA
PRKCD	MUT	219.569	2.210	0.009	0.009	N	NA
RYR3	MUT	19.795	1.970	0.040	0.052	N	NA
PCDHGC5	MUT	5.117	0.755	0.104	0.110	N	NA
IKZF1	MUT	2.688	9.250	0.030	0.030	Y	NA
