GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	367.448	106.569	0.448	0.470	Y	NA
CDKN2B	DEL	367.448	93.415	0.375	0.448	N	NA
DOCK2	MUT	367.448	3.413	0.012	0.018	N	NA
EGFR	AMPL_MUT	367.448	128.792	0.393	0.393	Y	NA
LAMB4	MUT	367.448	6.061	0.018	0.018	N	NA
PRKY	DEL	367.448	39.847	0.165	0.195	N	NA
FBLN2	MUT	367.448	5.093	0.018	0.018	N	NA
HSPG2	MUT	367.448	12.153	0.024	0.024	N	NA
HLA-DRB1	AMPL	17.057	47.366	0.189	0.189	N	NA
DCHS2	MUT	4.101	0.083	0.015	0.015	N	NA
PCDH11Y	DEL	4.101	1.627	0.186	0.198	N	NA
SCML2	MUT	3.544	0.019	0.006	0.006	N	NA
