GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
DOCK2	MUT	354.214	3.389	0.012	0.018	N	NA
EGFR	AMPL_MUT	354.214	129.451	0.393	0.393	Y	NA
LAMB4	MUT	354.214	5.923	0.018	0.018	N	NA
PRKY	DEL	354.214	38.676	0.171	0.195	N	NA
FBLN2	MUT	354.214	4.713	0.018	0.018	N	NA
HLA-DRB1	AMPL	354.214	48.790	0.189	0.189	N	NA
CDKN2A	DEL	38.308	101.145	0.448	0.470	Y	NA
DCHS2	MUT	4.101	0.083	0.015	0.015	N	NA
PCDH11Y	DEL	4.101	1.536	0.186	0.198	N	NA
SCML2	MUT	3.544	0.019	0.006	0.006	N	NA
