GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	561.568	193.770	0.454	0.470	NA	NA
CDKN2B	DEL	561.568	169.776	0.384	0.448	NA	NA
COL17A1	MUT	561.568	10.118	0.018	0.024	NA	NA
EGFR	AMPL_MUT	561.568	212.540	0.393	0.393	NA	NA
LAMB4	MUT	561.568	11.174	0.018	0.018	NA	NA
NCR1	MUT	561.568	4.018	0.006	0.006	NA	NA
IRS1	MUT	561.568	5.515	0.009	0.009	NA	NA
PRKY	DEL	561.568	77.840	0.183	0.195	NA	NA
DOCK2	MUT	561.568	4.606	0.012	0.018	NA	NA
FBLN2	MUT	561.568	9.493	0.018	0.018	NA	NA
HSPG2	MUT	561.568	16.699	0.024	0.024	NA	NA
HLA-DRB1	AMPL	561.568	94.991	0.189	0.189	NA	NA
SCML2	MUT	561.568	1.721	0.006	0.006	NA	NA
DCHS2	MUT	7.267	0.093	0.015	0.015	NA	NA
PCDH11Y	DEL	7.267	29.250	0.189	0.198	NA	NA
ATP8B4	MUT	2.722	0.053	0.018	0.018	NA	NA
